,maskconv1,conv1,conv2,add,channel,width,group
0,7.9332e-06,5.2684499999999995e-06,0.02764369,2.6751000000000004e-06,24.0,56.0,8.0
1,6.326216999999999e-05,1.016217e-05,0.04186502,2.5180200000000004e-06,56.0,28.0,8.0
2,2.8205550000000003e-05,4.424473e-05,0.08586934,2.49452e-06,152.0,14.0,8.0
3,7.355642e-05,2.7932039999999996e-05,0.7654561200000001,2.45673e-06,368.0,7.0,8.0
4,2.9419819999999997e-05,9.904549999999998e-06,0.042948019999999996,2.75618e-06,32.0,56.0,16.0
5,7.119101e-05,1.636944e-05,0.04336832,2.54662e-06,64.0,28.0,16.0
6,4.9123859999999996e-05,4.154534e-05,0.17531942999999997,2.51669e-06,160.0,14.0,16.0
7,5.4059829999999996e-05,5.832108e-05,1.59664026,2.24589e-06,384.0,7.0,16.0
8,8.805165999999999e-05,1.648441e-05,0.33204160000000005,2.90971e-06,48.0,56.0,24.0
9,1.900035e-05,9.07422e-06,0.73646658,2.28079e-06,96.0,28.0,24.0
10,2.944048e-05,3.635033e-05,0.50122362,2.24776e-06,240.0,14.0,24.0
11,0.0001519165,0.00013799665,7.57240106,2.2583e-06,528.0,7.0,24.0
12,0.00019577136,4.089642e-05,3.04789985,2.77276e-06,64.0,56.0,16.0
13,5.280542e-05,3.3376229999999996e-05,0.07042402,2.3092e-06,128.0,28.0,16.0
14,2.201843e-05,7.086266e-05,0.61367476,2.29517e-06,288.0,14.0,16.0
15,0.00029824535,0.00236261505,0.9877841200000002,2.30856e-06,672.0,7.0,16.0
16,,5.232170000000001e-06,0.00618596,2.75206e-06,24.0,56.0,8.0
17,,1.0144789999999999e-05,0.00422071,3.1693300000000003e-06,56.0,28.0,8.0
18,,4.4298409999999997e-05,0.00419511,2.64119e-06,152.0,14.0,8.0
19,,2.790537e-05,0.00400617,2.66511e-06,368.0,7.0,8.0
20,,9.88157e-06,0.00941534,2.72375e-06,32.0,56.0,16.0
21,,1.64394e-05,0.00685625,2.64859e-06,64.0,28.0,16.0
22,,4.159741999999999e-05,0.00516823,2.6962800000000002e-06,160.0,14.0,16.0
23,,5.835027000000001e-05,0.00418798,2.6936900000000003e-06,384.0,7.0,16.0
24,,1.910662e-05,0.0156366,3.3572800000000003e-06,48.0,56.0,24.0
25,,1.051914e-05,0.00866368,2.62856e-06,96.0,28.0,24.0
26,,4.226563999999999e-05,0.00786607,2.6247100000000003e-06,240.0,14.0,24.0
27,,0.00016003213999999998,0.006424020000000001,2.65752e-06,528.0,7.0,24.0
28,,4.787444e-05,0.012002819999999999,3.2365e-06,64.0,56.0,16.0
29,,3.936049e-05,0.00800329,2.7452100000000003e-06,128.0,28.0,16.0
30,,8.358472e-05,0.00716218,2.70341e-06,288.0,14.0,16.0
31,,0.00275912518,0.0048236699999999995,2.65351e-06,672.0,7.0,16.0
