,channel,width,group,sparsity,granularity,conv1,conv2,conv3,maskconv1,maskconv2,gather,scatter_add
0,64.0,56.0,16.0,0.2,1.0,0.00805035,0.0060109,0.0055039,0.010987600000000002,0.0025345,0.00639624,0.0036769899999999998
1,64.0,56.0,16.0,0.4,1.0,0.00805035,0.00764831,0.0072317399999999995,0.010987600000000002,0.0026026599999999997,0.009592340000000001,0.00419503
2,64.0,56.0,16.0,0.6,1.0,0.00805035,0.01032451,0.008624509999999998,0.010987600000000002,0.00233685,0.01291622,0.00416944
3,64.0,56.0,16.0,0.8,1.0,0.00805035,0.012501960000000001,0.00970944,0.010987600000000002,0.00234104,0.01661976,0.00493615
4,64.0,56.0,16.0,0.2,2.0,0.00805035,0.00477236,0.00412727,0.010987600000000002,0.0023728,0.00386721,0.00333536
5,64.0,56.0,16.0,0.4,2.0,0.00805035,0.006722679999999999,0.009237450000000001,0.010987600000000002,0.00227576,0.00524858,0.00357583
6,64.0,56.0,16.0,0.6,2.0,0.00805035,0.00812603,0.0071930100000000005,0.010987600000000002,0.0025283999999999997,0.00658024,0.0037370700000000003
7,64.0,56.0,16.0,0.8,2.0,0.00805035,0.009349139999999999,0.00797952,0.010987600000000002,0.00225636,0.00788943,0.004160099999999999
8,64.0,56.0,16.0,0.2,4.0,0.00805035,0.00364583,0.003952280000000001,0.010987600000000002,0.0022768899999999997,0.0032464500000000006,0.00330667
9,64.0,56.0,16.0,0.4,4.0,0.00805035,0.005216319999999999,0.004952239999999999,0.010987600000000002,0.00223319,0.00365394,0.0035212999999999998
10,64.0,56.0,16.0,0.6,4.0,0.00805035,0.00579234,0.00584523,0.010987600000000002,0.00226672,0.004439890000000001,0.0034022200000000005
11,64.0,56.0,16.0,0.8,4.0,0.00805035,0.006353419999999999,0.006171170000000001,0.010987600000000002,0.00229928,0.0049762899999999995,0.00357145
12,64.0,56.0,16.0,0.2,7.0,0.00805035,0.00391398,0.00512183,0.010987600000000002,0.00228016,0.00306804,0.0032698899999999997
13,64.0,56.0,16.0,0.4,7.0,0.00805035,0.00498076,0.00674407,0.010987600000000002,0.00229028,0.0033290399999999997,0.003337
14,64.0,56.0,16.0,0.6,7.0,0.00805035,0.00606433,0.006863200000000001,0.010987600000000002,0.0022816900000000003,0.0038065,0.00374795
15,64.0,56.0,16.0,0.8,7.0,0.00805035,0.00739948,0.008956420000000001,0.010987600000000002,0.00229543,0.004183180000000001,0.0034957
16,64.0,56.0,16.0,0.2,8.0,0.00805035,0.0036247500000000004,0.00470716,0.010987600000000002,0.0022388300000000002,0.00392719,0.0031524600000000006
17,64.0,56.0,16.0,0.4,8.0,0.00805035,0.0044861400000000004,0.0052213,0.010987600000000002,0.0023886399999999996,0.0033087200000000002,0.0032959899999999995
18,64.0,56.0,16.0,0.6,8.0,0.00805035,0.00640596,0.006297080000000001,0.010987600000000002,0.00227499,0.00369629,0.0034495399999999996
19,64.0,56.0,16.0,0.8,8.0,0.00805035,0.00682627,0.00632489,0.010987600000000002,0.00229475,0.00421658,0.00367733
20,64.0,56.0,16.0,0.2,14.0,0.00805035,0.00420592,0.00816611,0.010987600000000002,0.0022442399999999998,0.0028445000000000002,0.00318577
21,64.0,56.0,16.0,0.4,14.0,0.00805035,0.00517248,0.00814369,0.010987600000000002,0.00225736,0.0038945800000000004,0.0032440999999999998
22,64.0,56.0,16.0,0.6,14.0,0.00805035,0.00518139,0.00942451,0.010987600000000002,0.00244531,0.0033644400000000002,0.0033312899999999998
23,64.0,56.0,16.0,0.8,14.0,0.00805035,0.00683863,0.010808480000000002,0.010987600000000002,0.0022724399999999997,0.0035132799999999997,0.0038744299999999995
24,64.0,56.0,16.0,0.4,28.0,0.00805035,0.013294600000000002,0.01263824,0.010987600000000002,0.00222878,0.0031273600000000005,0.0030677599999999997
25,64.0,56.0,16.0,0.6,28.0,0.00805035,0.006051710000000001,0.014321429999999998,0.010987600000000002,0.00221013,0.0033945699999999995,0.0031996799999999995
26,64.0,56.0,16.0,0.8,28.0,0.00805035,0.00768824,0.014660590000000001,0.010987600000000002,0.00234231,0.0036928899999999995,0.0032957999999999998
27,128.0,28.0,16.0,0.2,1.0,0.01057608,0.0057855400000000005,0.00675499,0.01468993,0.00253012,0.00387616,0.0030570899999999997
28,128.0,28.0,16.0,0.4,1.0,0.01057608,0.02362547,0.06064158,0.01468993,0.00252424,0.00588614,0.00328327
29,128.0,28.0,16.0,0.6,1.0,0.01057608,0.01134815,0.011418369999999999,0.01468993,0.0023420299999999997,0.00680212,0.00357166
30,128.0,28.0,16.0,0.8,1.0,0.01057608,0.01548196,0.012006590000000001,0.01468993,0.00233235,0.00875838,0.0038448199999999997
31,128.0,28.0,16.0,0.2,2.0,0.01057608,0.00412716,0.00595211,0.01468993,0.00280883,0.00334656,0.0030570799999999998
32,128.0,28.0,16.0,0.4,2.0,0.01057608,0.00530686,0.00711144,0.01468993,0.0023550399999999997,0.0037017,0.0030764399999999997
33,128.0,28.0,16.0,0.6,2.0,0.01057608,0.00681421,0.0078216,0.01468993,0.0025296600000000004,0.00417138,0.0031296600000000003
34,128.0,28.0,16.0,0.8,2.0,0.01057608,0.00785667,0.00791009,0.01468993,0.0022635800000000003,0.0047131099999999995,0.0032063300000000003
35,128.0,28.0,16.0,0.2,4.0,0.01057608,0.0037004900000000003,0.0045265,0.01468993,0.0022976600000000004,0.0031059499999999997,0.0028874499999999997
36,128.0,28.0,16.0,0.4,4.0,0.01057608,0.00444561,0.006055120000000001,0.01468993,0.00224877,0.00333483,0.0030760199999999996
37,128.0,28.0,16.0,0.6,4.0,0.01057608,0.00542916,0.00684074,0.01468993,0.00230899,0.00351855,0.00292736
38,128.0,28.0,16.0,0.8,4.0,0.01057608,0.006133249999999999,0.007402809999999999,0.01468993,0.0027009699999999996,0.0038321,0.00306746
39,128.0,28.0,16.0,0.2,7.0,0.01057608,0.00415317,0.006812599999999999,0.01468993,0.00225985,0.0028295399999999997,0.0028231099999999998
40,128.0,28.0,16.0,0.4,7.0,0.01057608,0.00543218,0.00787416,0.01468993,0.0022576899999999997,0.0030627399999999996,0.0028927700000000002
41,128.0,28.0,16.0,0.6,7.0,0.01057608,0.00650389,0.00812372,0.01468993,0.00231563,0.00331131,0.0030500899999999997
42,128.0,28.0,16.0,0.8,7.0,0.01057608,0.007654520000000001,0.01102453,0.01468993,0.0022771600000000003,0.0033596900000000002,0.00315693
43,128.0,28.0,16.0,0.4,14.0,0.01057608,0.00441131,0.0110645,0.01468993,0.00228799,0.00306905,0.00281037
44,128.0,28.0,16.0,0.6,14.0,0.01057608,0.0050022,0.01239498,0.01468993,0.0022495799999999997,0.0033691800000000003,0.0028393099999999994
45,128.0,28.0,16.0,0.8,14.0,0.01057608,0.00790157,0.01392049,0.01468993,0.00230847,0.0032819500000000005,0.0028845
46,288.0,14.0,16.0,0.2,1.0,0.01455701,0.00775079,0.007300040000000001,0.02509747,0.00226588,0.00343524,0.0028230600000000005
47,288.0,14.0,16.0,0.4,1.0,0.01455701,0.0109468,0.00920411,0.02509747,0.00230979,0.00393188,0.00303654
48,288.0,14.0,16.0,0.6,1.0,0.01455701,0.0112907,0.012120480000000001,0.02509747,0.0022965700000000004,0.00478157,0.0030623199999999995
49,288.0,14.0,16.0,0.8,1.0,0.01455701,0.01623589,0.01295626,0.02509747,0.00233659,0.00516571,0.0032557700000000003
50,288.0,14.0,16.0,0.2,2.0,0.01455701,0.006509000000000001,0.007058839999999999,0.02509747,0.0027053800000000003,0.0028951300000000005,0.0028876299999999995
51,288.0,14.0,16.0,0.4,2.0,0.01455701,0.009711969999999999,0.0115716,0.02509747,0.00228464,0.0033011499999999997,0.0028209899999999998
52,288.0,14.0,16.0,0.6,2.0,0.01455701,0.013656569999999998,0.01684982,0.02509747,0.00268998,0.00336368,0.00295729
53,288.0,14.0,16.0,0.8,2.0,0.01455701,0.0128994,0.011320040000000002,0.02509747,0.00228215,0.00382776,0.00285963
54,288.0,14.0,16.0,0.4,7.0,0.01455701,0.0067703600000000004,0.010639220000000001,0.02509747,0.00226748,0.00331488,0.0028994599999999995
